org_id,network_name,eformat,estatus,music_only,name,band,callsign,tagline
836,,Classical,1,True,Minnesota Public Radio,FM,WSCD,Member supported.
823,,Classical,1,True,Classical MPR,FM,KCCM,Member supported.
832,,Classical,1,True,Classical MPR,FM,KSJR,member supported
828,,Classical,1,True,Classical MPR,FM,KLSE,member supported
829,,Classical,1,True,Classical MPR,FM,KQMN,Member supported
831,,Classical,1,True,Classical MPR,FM,KRSW,Member supported
835,,Classical,1,True,Classical MPR,FM,WMLS,Member supported
113,,Classical,1,True,Classical MPR,FM,KBPR,Member supported
936,,Adult Album Alternative,1,True,The Current,FM,KCMP,Great music lives here
1064,,Adult Album Alternative,1,True,The Current,FM,KMSE,Great music lives here.
826,,Classical,1,True,Classical MPR,FM,KGAC,Member supported
824,,Classical,1,True,Classical MPR,FM,KCMF,Member supported
825,,Classical,1,True,Classical MPR,FM,KCRB,Member supported
834,,Classical,1,True,Classical MPR,FM,WIRR,Member supported
867,,Classical,1,True,Classical MPR,FM,KRSU,Member supported
578,WPLN,,1,False,WPLN,FM,WPLN,
669,,Public Radio,1,False,WUOT,FM,WUOT,"Listener-Supported WUOT 91.9 FM, Knoxville"
672,,Public Radio,1,False,WUTC,FM,WUTC,Chattanooga's NPR station
467,,Public Radio,1,False,WKNO,FM,WKNO,NPR for the Mid-South
374,,Public Radio,1,False,WETS,FM,WETS,"Public Radio for East Tennessee, Southwest Virginia & Western North Carolina"
508,,Americana,1,True,WMOT,FM,WMOT,WMOT Roots Radio
1271,,Classical,1,True,91Classical,FM,WFCL,Nashville's home for classical music and the arts
376,New Hampshire Public Radio,,1,False,New Hampshire Public Radio,FM,WEVO,New Hampshire Public Radio
1478,,Classical,1,True,WCNH-FM,FM,WCNH,
666,Michigan Radio,,1,False,Michigan Radio,FM,WUOM,Michigan's NPR News Leader
358,,Public Radio,1,False,WDET 101.9 FM,FM,WDET,Detroit's Public Radio Station
463,WKAR Public Media,,1,False,WKAR Public Media,FM,WKAR,from Michigan State University
412,WGVU News,,1,False,WGVU News,FM,WGVU,WGVU News
364,,Public Radio,1,False,89.1 WEMU,FM,WEMU,Your Community NPR Station. 
436,Interlochen Public Radio,,1,False,Interlochen Public Radio,FM,WICA,News and Classical Music from northern Michigan
523,,Public Radio,1,False,WMUK,FM,WMUK,Public radio from Western Michigan University
342,WCMU,,1,False,WCMU,FM,WCMU,Music and NPR News for Central and Northern Michigan
347,,Public Radio,1,False,Q-90.1 FM,FM,WUCX,Quality Public Radio.
545,"Public Radio 90, WNMU",,1,False,"Public Radio 90, WNMU",FM,WNMU,
319,Blue Lake Public Radio,Classical,1,True,Blue Lake Public Radio,FM,WBLU,Blue Lake Public Radio
124,MPR News,,1,False,MPR News,FM,WGGL,Discovering what matters. Member supported.
1282,,Classical,1,True,Interlochen Public Radio,FM,WIAA,News and Classical Music from northern Michigan
945,,Classical,1,True,Interlochen Public Radio,FM,WIAB,Classical IPR
410,,Oldies,1,True,WGVU AM - Real Oldies,AM,WGVU,"Music from the 50s, 60s, and 70s"
411,,Oldies,1,True,WGVU AM - Real Oldies,AM,WGVS,"Real Oldies, the way they were meant to be heard"
1585,,Public Radio,15,False,WRSX-FM,FM,WRSX,
128,Nevada Public Radio,,1,False,Nevada Public Radio,FM,KNPR,Nevada Public Radio
228,,Public Radio,1,False,KUNR Public Radio,FM,KUNR,News and Information from Northern Nevada and the Eastern Sierra
887,,Classical,1,True,Classical Vegas,FM,KCNV,Classical 89.7 KCNV Nevada Public Radio
812,Boise State Public Radio News,,1,False,Boise State Public Radio News,FM,KBSJ,Enriching Your Life
1561,,Public Radio,1,False,Nevada Public Radio,FM,KVNV,Nevada Public Radio
1560,,Classical,1,True,KNCJ,FM,KNCJ,Nevada's Classical & Jazz
661,,Public Radio,1,False,North Carolina Public Radio,FM,WUNC,Bringing the World Home to You: North Carolina Public Radio - WUNC
380,,Public Radio,1,False,WFAE,FM,WFAE,Charlotte's NPR News Source
383,,Public Radio,1,False,88.5 WFDD - Public Radio For The Piedmont,FM,WFDD,Public Radio for the Piedmont
354,,Public Radio,1,False,BPR Classic,FM,WCQS,NPR for Western North Carolina
429,,Public Radio,1,False,WHQR,FM,WHQR,High Quality Radio
525,,Public Radio,1,False,WNCW,FM,WNCW,A Member Supported Public Radio Station Broadcasting a World of Music
638,PRE News & Ideas,,1,False,PRE News & Ideas,FM,WTEB,
389,,Public Radio,1,False,WFSS,FM,WFSS,Your Public Radio Station for NPR News and Jazz Music
1084,,Public Radio,1,False,BPR News,FM,WYQS,NPR for Western North Carolina
357,,Classical,1,True,WDAV,FM,WDAV,Classical Public Radio
1273,,Public Radio,1,False,WSGE-FM,FM,WSGE,Your Independent Music Source
913,,Jazz,1,True,WSNC,FM,WSNC,What we play is life
763,,Public Radio,1,False,WRVS,FM,WRVS,Your Community Voice
524,,Jazz,1,True,WNCU,FM,WNCU,North Carolina Central University's Jazz and Information Station
872,,Classical,1,True,WCPE - The Classical Station,FM,WCPE,"Great Classical Music, 24 Hours A Day"
1042,,Classical,1,True,WCPE,FM,WZPE,"Great Classical Music, 24 Hours A Day."
496,Maine Public,,1,False,Maine Public,FM,WMEA,Stay connected with Maine Public!
1574,,Classical,1,True,WBQA-FM,FM,WBQA,
1555,,Classical,1,True,WBQE-FM,FM,WBQE,
1549,,Classical,1,True,Maine Public,FM,WBQF,
26,Boise State Public Radio News,,1,False,Boise State Public Radio News,FM,KBSX,Enriching Your Life
157,,Public Radio,1,False,NWPB Classical,FM,KRFA,NPR and Classical Music
159,,Public Radio,1,False,NWPB Classical,FM,KNWO,NPR and Classical Music
1200,,Public Radio,1,False,Spokane Public Radio,FM,KXJO,"Spokane Public Radio, stations KPBX, KSFC, KPBZ"
1443,Spokane Public Radio,,1,False,Spokane Public Radio,FM,KLGG,"Spokane Public Radio, stations KPBX, KSFC, KPBZ"
833,,Classical,1,True,Classical MPR,FM,KWRV,Member supported
688,West Virginia Public Broadcasting,,1,False,West Virginia Public Broadcasting,FM,WVPM,Telling West Virginia's Story
1567,,Public Radio,1,False,WVKM-FM,FM,WVKM,
566,WOSU 89.7 NPR News,,1,False,WOSU 89.7 NPR News,FM,WOSU,89.7 NPR News - Global. Local.
353,90.3 WCPN ideastream,,1,False,90.3 WCPN ideastream,FM,WCPN,Northeast Ohio's NPR News Station
704,91.7 WVXU,,1,False,91.7 WVXU,FM,WVXU,Connecting You to a World of Ideas
471,,Public Radio,1,False,WKSU,FM,WKSU,"Your Source for NPR, News and Information"
726,,Public Radio,1,False,WYSO,FM,WYSO,Our Community. Our Nation. Our World.
338,,Public Radio,1,False,WCBE 90.5FM,FM,WCBE,"Central Ohio's NPR Station - Innovative, Provocative, Real"
404,WGTE,,1,False,WGTE,FM,WGTE,A trusted source for NPR News and a voice for the arts in Northwest Ohio and Southeast Michigan
569,WOUB Public Media,,1,False,WOUB Public Media,FM,WOUB,WOUB Public Media
727,,Public Radio,1,False,WYSU,FM,WYSU,Radio you need to know.
787,,Urban Contemporary,1,True,WCSU,FM,WCSU,Central State University
568,,Public Radio,1,False,WOUB Public Media,AM,WOUB,Athens News and Music
564,,Classical,1,True,WOSU Public Media,FM,WOSP,"Classical Music All Day, Every Day"
565,,Classical,1,True,WOSU Public Media,FM,WOSV,"Classical Music All Day, Every Day"
562,,Classical,1,True,WOSU Public Media,FM,WOSB,"Classical Music All Day, Every Day"
563,,Classical,1,True,WOSU Public Media,FM,WOSE,"Classical Music All Day, Every Day"
1197,,Classical,12,True,Classical 101,FM,WOSA,"Classical Music All Day, Every Day"
1366,,Classical,15,True,WCLV Classical 104.9 ideastream,FM,WCLV,Northeast Ohio's Classical Music Station
482,WLRN 91.3 FM,,1,False,WLRN 91.3 FM,FM,WLRN,WLRN Public Media
671,,Public Radio,1,False,WUSF Public Media - WUSF 89.7,FM,WUSF,"News, Information & All Night Jazz"
502,,Public Radio,1,False,WMFE,FM,WMFE,Public Radio for Central Florida
447,,Public Radio,1,False,WJCT 89.9 FM Jacksonville,FM,WJCT,
400,WGCU,,1,False,WGCU,FM,WGCU,WGCU Public Media
587,,Public Radio,1,False,WQCS,FM,WQCS,NPR for the Treasure Coast.
390,,Public Radio,1,False,WFSU,FM,WFSU,Your News & Information Station
650,,Public Radio,1,False,WUFT 89.1,FM,WUFT,NPR News and Talk for Gainesville and Ocala
673,,Public Radio,1,False,WUWF,FM,WUWF,NPR for Florida's Great Northwest
384,,Public Radio,1,False,WFIT,FM,WFIT,Public Radio for The Florida Space Coast
1577,,Public Radio,1,False,WMFV-FM,FM,WMFV,"Serving The Villages, Leesburg and The Golden Triangle areas of Central Florida"
651,,Public Radio,1,False,WUFT 90.1,FM,WJUF,NPR News & Talk for the Nature Coast and The Villages
1184,,Classical,1,True,Classical WSMR,FM,WSMR,Classical WSMR 89.1 & 103.9
464,,Public Radio,1,False,WKGC,FM,WKGC,Here When You Need Us
649,,Jazz,1,True,WUCF FM,FM,WUCF,89.9 Jazz & More
391,,Classical,1,True,WFSQ,FM,WFSQ,Your Classical Music Source
507,,Public Radio,1,False,WMNF,FM,WMNF,Community Conscious Radio
488,South Carolina Public Radio,,1,False,South Carolina Public Radio,FM,WEPR,South Carolina Public Radio
778,,Jazz,1,True,WSSB,FM,WSSB,South Carolina's Jazz Station
199,KUAR,,1,False,KUAR,FM,KUAR,News And Culture For Arkansas
197,,Public Radio,1,False,KUAF,FM,KUAF,KUAF - Your indispensable connection to the world
11,,Public Radio,1,False,KASU,FM,KASU,"Music, News, Arts, and Views"
63,Red River Radio,,1,False,Red River Radio,FM,KBSA,Your source for great music and in-depth news.
200,,Classical,1,True,KLRE,FM,KLRE,Classical Music For Central Arkansas
725,,Public Radio,1,False,WYPR - 88.1 FM Baltimore,FM,WYPR,WYPR 88.1 FM Your NPR News Station
1162,WAMU 88.5,Public Radio,1,False,WAMU 88.5,FM,WRAU,
361,,Jazz,1,True,WEAA,FM,WEAA,WEAA 88.9 FM The Voice Of The Community
608,,Classical,1,True,Delmarva Public Radio,FM,WSCL,Fine Arts and Culture
371,,Jazz,1,True,WESM 91.3 FM,FM,WESM,"Your Source for Jazz, Blues & NPR News"
939,,Adult Album Alternative,1,True,WTMD,FM,WTMD,Radio for Music People  -- 89.7 WTMD
373,Classical WETA,Classical,1,True,Classical WETA,FM,WGMS,Classical for Washington
716,,Grade School (K-12),15,False,XPN,FM,WKHS,It's All About The Music
169,Alaska Public Media,,1,False,Alaska Public Media,FM,KSKA,Connecting Alaskans. Life Informed.
195,,Public Radio,9,False,KTOO,FM,KTOO,Juneau's 24 hour news station
196,,Public Radio,9,False,KUAC,FM,KUAC,Public Radio for Alaska's Interior
731,,Variety,9,True,KNBA,FM,KNBA,Koahnic Broadcast Corporation
816,,Public Radio,9,False,KYUK,AM,KYUK,Bethel Broadcasting
736,,Public Radio,9,False,KBBI,AM,KBBI,Where the Sound Meets the Sea
743,,Public Radio,9,False,KIAL,FM,KUCB,Unalaska Community Broadcasting
730,,Public Radio,9,False,KDLL,FM,KDLL,Public Radio for the Central Kenai Peninsula
1005,,Public Radio,9,False,KRNN,FM,KRNN,Music and Arts from Alaska's Capital City
1372,KDLG 670AM,Public Radio,9,False,KDLG 670AM,FM,KDLG,Public Radio for Alaska's Bristol Bay
820,,Public Radio,9,False,Kotzebue Broadcasting,AM,KOTZ,The Voice of Northwest Alaska
1422,KSKO,Public Radio,9,False,KSKO,FM,KNKO,Kuskokwin Public Broadcasting
1479,,Public Radio,9,False,KODK-FM,FM,KODK,
1491,,Public Radio,9,False,KUUK-FM,FM,KUUK,
1493,,Public Radio,9,False,KORI-FM,FM,KORI,
1496,,Public Radio,9,False,KZNC-FM,FM,KZNC,
1539,,Public Radio,9,False,KNSA-AM,AM,KNSA,
1540,,Public Radio,9,False,KZPA-AM,AM,KZPA,
1576,,Public Radio,9,False,KTYU-FM,FM,KTYU,
1582,,Unknown Format,9,True,KNIB-FM,FM,KNIB,
1726,,Public Radio,9,False,KHUU-FM,FM,KHUU,
1727,,Public Radio,9,False,KSYU-FM,FM,KSYU,
1728,,Public Radio,9,False,KKET-FM,FM,KKET,
18,,Public Radio,9,False,KBRW,AM,KBRW,Public Radio from the Top of the World
846,,Public Radio,9,False,KSDP,AM,KSDP,Alaska Broadcasters Association
152,,Public Radio,9,False,KRBD,FM,KRBD,Ketchikan's Public Radio
745,,Public Radio,9,False,KSTK,FM,KSTK,Stikine River Radio
734,,Public Radio,9,False,KIYU,AM,KIYU,Big River Public Broadcasting Corp
735,,Public Radio,9,False,KHNS,FM,KHNS,The Voice of the Upper Lynn Canal
739,,Public Radio,9,False,KFSK,FM,KFSK,"Fish Head Community Radio, Petersburg, Alaska"
740,,Public Radio,9,False,KCAW,FM,KCAW,Raven Radio Foundation
741,,Public Radio,9,False,KUHB,FM,KUHB,Voice of the Pribilof's
742,,Public Radio,9,False,KTNA,FM,KTNA,Talkeetna Community Radio Inc.
744,,Public Radio,9,False,KCHU,AM,KCHU,Public Radio for Prince William Sound and the Copper River Valley
732,,Public Radio,9,False,KCUK,FM,KCUK,The Native American Radio Service
737,,Public Radio,9,False,KMXT,FM,KMXT,Public Radio for the Kodiak Community.
333,The Public's Radio,,1,False,The Public's Radio,FM,WNPN,89.3 FM in Rhode Island and The Southcoast
